,Subject,Provider,Image,Courses,Jobs
129,Commercial Photography,Udemy,https://www.udemy.com/courses/Photography/Commercial-Photography/,"1669,1979,2337",
130,Stress Management,Udemy,https://www.udemy.com/courses/Personal-Development/Stress-Management/,"1808,2219",
131,Travel,Udemy,https://www.udemy.com/courses/Lifestyle/Travel/,"1850,2220,2517","2,22,28,29,74,76,84"
132,Intuit,Udemy,https://www.udemy.com/courses/Office-Productivity/Intuit/,1852,"13,25,31,35,37,39,47,77"
133,Human Resources,Udemy,https://www.udemy.com/courses/Business/Human-Resources/,"1883,2362",
134,French,Udemy,https://www.udemy.com/courses/Language/French/,1945,
135,Google,Udemy,https://www.udemy.com/courses/Office-Productivity/Google/,2159,"9,12,18,30,53,56,62,65"
136,Dieting,Udemy,https://www.udemy.com/courses/Health-and-Fitness/Dieting/,"2168,2537",
137,Travel Photography,Udemy,https://www.udemy.com/courses/Photography/Travel-Photography/,2215,
138,Apple,Udemy,https://www.udemy.com/courses/Office-Productivity/Apple/,2503,"12,32,51,62,63,68,69,84"
139,Salesforce,Udemy,https://www.udemy.com/courses/Office-Productivity/Salesforce/,2544,"12,26,45"
